firstName,lastName,book,publisher,pubCity,pubCountry,pubLong,pubLat,birthCity,birthCountry,birthLong,birthLat
Naomi,Klein,This Changes Everything: Capitalism vs. the Climate,Simon & Schuster,New York,USA,-74.005941,40.712784,Montreal,Canada,-73.567256,45.501689
Malala,Yousafzai,I Am Malala: The Story of the Girl Who Stood Up for Education and was Shot by the Taliban,"Little, Brown and Company",New York,USA,-74.005941,40.712784,"Mingora, Swat",Pakistan,72.520483,35.492033
Angela ,Davis,"Freedom Is a Constant Struggle: Ferguson, Palestine, and the Foundations of a Movement",Haymarket Books,Chicago,USA,-87.629798,41.878114,Birmingham,USA,-86.80249,33.520661
